gtex_d	gtex_d_R1	gtex_d_R2
SRR1310412	SRR1310412_1.fastq.gz	SRR1310412_2.fastq.gz
SRR1310433	SRR1310433_1.fastq.gz	SRR1310433_2.fastq.gz
SRR1310455	SRR1310455_1.fastq.gz	SRR1310455_2.fastq.gz
SRR1310476	SRR1310476_1.fastq.gz	SRR1310476_2.fastq.gz
SRR1310497	SRR1310497_1.fastq.gz	SRR1310497_2.fastq.gz
SRR1310520	SRR1310520_1.fastq.gz	SRR1310520_2.fastq.gz
SRR1310542	SRR1310542_1.fastq.gz	SRR1310542_2.fastq.gz
SRR1310563	SRR1310563_1.fastq.gz	SRR1310563_2.fastq.gz
SRR1310584	SRR1310584_1.fastq.gz	SRR1310584_2.fastq.gz
SRR1310604	SRR1310604_1.fastq.gz	SRR1310604_2.fastq.gz
SRR1310623	SRR1310623_1.fastq.gz	SRR1310623_2.fastq.gz
SRR1310645	SRR1310645_1.fastq.gz	SRR1310645_2.fastq.gz
SRR1310667	SRR1310667_1.fastq.gz	SRR1310667_2.fastq.gz
SRR1310690	SRR1310690_1.fastq.gz	SRR1310690_2.fastq.gz
SRR1310712	SRR1310712_1.fastq.gz	SRR1310712_2.fastq.gz
SRR1310735	SRR1310735_1.fastq.gz	SRR1310735_2.fastq.gz
SRR1310758	SRR1310758_1.fastq.gz	SRR1310758_2.fastq.gz
SRR1310777	SRR1310777_1.fastq.gz	SRR1310777_2.fastq.gz
SRR1310797	SRR1310797_1.fastq.gz	SRR1310797_2.fastq.gz
SRR1310817	SRR1310817_1.fastq.gz	SRR1310817_2.fastq.gz
SRR1310836	SRR1310836_1.fastq.gz	SRR1310836_2.fastq.gz
SRR1310855	SRR1310855_1.fastq.gz	SRR1310855_2.fastq.gz
SRR1310876	SRR1310876_1.fastq.gz	SRR1310876_2.fastq.gz
SRR1310898	SRR1310898_1.fastq.gz	SRR1310898_2.fastq.gz
SRR1310920	SRR1310920_1.fastq.gz	SRR1310920_2.fastq.gz
SRR1310939	SRR1310939_1.fastq.gz	SRR1310939_2.fastq.gz
SRR1310959	SRR1310959_1.fastq.gz	SRR1310959_2.fastq.gz
SRR1310975	SRR1310975_1.fastq.gz	SRR1310975_2.fastq.gz
SRR1310997	SRR1310997_1.fastq.gz	SRR1310997_2.fastq.gz
SRR1311018	SRR1311018_1.fastq.gz	SRR1311018_2.fastq.gz
SRR1311040	SRR1311040_1.fastq.gz	SRR1311040_2.fastq.gz
SRR1311062	SRR1311062_1.fastq.gz	SRR1311062_2.fastq.gz
SRR1311086	SRR1311086_1.fastq.gz	SRR1311086_2.fastq.gz
SRR1311109	SRR1311109_1.fastq.gz	SRR1311109_2.fastq.gz
SRR1311131	SRR1311131_1.fastq.gz	SRR1311131_2.fastq.gz
SRR1311153	SRR1311153_1.fastq.gz	SRR1311153_2.fastq.gz
SRR1311182	SRR1311182_1.fastq.gz	SRR1311182_2.fastq.gz
SRR1311205	SRR1311205_1.fastq.gz	SRR1311205_2.fastq.gz
SRR1311224	SRR1311224_1.fastq.gz	SRR1311224_2.fastq.gz
SRR1311243	SRR1311243_1.fastq.gz	SRR1311243_2.fastq.gz
SRR1311266	SRR1311266_1.fastq.gz	SRR1311266_2.fastq.gz
SRR1311285	SRR1311285_1.fastq.gz	SRR1311285_2.fastq.gz
SRR1311308	SRR1311308_1.fastq.gz	SRR1311308_2.fastq.gz
SRR1311329	SRR1311329_1.fastq.gz	SRR1311329_2.fastq.gz
SRR1311348	SRR1311348_1.fastq.gz	SRR1311348_2.fastq.gz
SRR1311370	SRR1311370_1.fastq.gz	SRR1311370_2.fastq.gz
SRR1311400	SRR1311400_1.fastq.gz	SRR1311400_2.fastq.gz
SRR1311419	SRR1311419_1.fastq.gz	SRR1311419_2.fastq.gz
SRR1311441	SRR1311441_1.fastq.gz	SRR1311441_2.fastq.gz
SRR1311464	SRR1311464_1.fastq.gz	SRR1311464_2.fastq.gz
SRR1311486	SRR1311486_1.fastq.gz	SRR1311486_2.fastq.gz
SRR1311509	SRR1311509_1.fastq.gz	SRR1311509_2.fastq.gz
SRR1311531	SRR1311531_1.fastq.gz	SRR1311531_2.fastq.gz
SRR1311553	SRR1311553_1.fastq.gz	SRR1311553_2.fastq.gz
SRR1311575	SRR1311575_1.fastq.gz	SRR1311575_2.fastq.gz
SRR1311599	SRR1311599_1.fastq.gz	SRR1311599_2.fastq.gz
SRR1311622	SRR1311622_1.fastq.gz	SRR1311622_2.fastq.gz
SRR1311644	SRR1311644_1.fastq.gz	SRR1311644_2.fastq.gz
SRR1311666	SRR1311666_1.fastq.gz	SRR1311666_2.fastq.gz
SRR1311688	SRR1311688_1.fastq.gz	SRR1311688_2.fastq.gz
SRR1311709	SRR1311709_1.fastq.gz	SRR1311709_2.fastq.gz
SRR1311731	SRR1311731_1.fastq.gz	SRR1311731_2.fastq.gz
SRR1311752	SRR1311752_1.fastq.gz	SRR1311752_2.fastq.gz
SRR1311771	SRR1311771_1.fastq.gz	SRR1311771_2.fastq.gz
SRR1311794	SRR1311794_1.fastq.gz	SRR1311794_2.fastq.gz
SRR1311817	SRR1311817_1.fastq.gz	SRR1311817_2.fastq.gz
SRR1311833	SRR1311833_1.fastq.gz	SRR1311833_2.fastq.gz
SRR1311853	SRR1311853_1.fastq.gz	SRR1311853_2.fastq.gz
SRR1311877	SRR1311877_1.fastq.gz	SRR1311877_2.fastq.gz
SRR1311897	SRR1311897_1.fastq.gz	SRR1311897_2.fastq.gz
SRR1311916	SRR1311916_1.fastq.gz	SRR1311916_2.fastq.gz
SRR1311935	SRR1311935_1.fastq.gz	SRR1311935_2.fastq.gz
SRR1311958	SRR1311958_1.fastq.gz	SRR1311958_2.fastq.gz
SRR1311980	SRR1311980_1.fastq.gz	SRR1311980_2.fastq.gz
SRR1312002	SRR1312002_1.fastq.gz	SRR1312002_2.fastq.gz
SRR1312024	SRR1312024_1.fastq.gz	SRR1312024_2.fastq.gz
SRR1312082	SRR1312082_1.fastq.gz	SRR1312082_2.fastq.gz
SRR1312103	SRR1312103_1.fastq.gz	SRR1312103_2.fastq.gz
SRR1312124	SRR1312124_1.fastq.gz	SRR1312124_2.fastq.gz
SRR1312147	SRR1312147_1.fastq.gz	SRR1312147_2.fastq.gz
SRR1312169	SRR1312169_1.fastq.gz	SRR1312169_2.fastq.gz
SRR1312187	SRR1312187_1.fastq.gz	SRR1312187_2.fastq.gz
SRR1312209	SRR1312209_1.fastq.gz	SRR1312209_2.fastq.gz
SRR1312226	SRR1312226_1.fastq.gz	SRR1312226_2.fastq.gz
SRR1312244	SRR1312244_1.fastq.gz	SRR1312244_2.fastq.gz
SRR1312266	SRR1312266_1.fastq.gz	SRR1312266_2.fastq.gz
SRR1312288	SRR1312288_1.fastq.gz	SRR1312288_2.fastq.gz
SRR1312310	SRR1312310_1.fastq.gz	SRR1312310_2.fastq.gz
SRR1312370	SRR1312370_1.fastq.gz	SRR1312370_2.fastq.gz
SRR1312388	SRR1312388_1.fastq.gz	SRR1312388_2.fastq.gz
SRR1312406	SRR1312406_1.fastq.gz	SRR1312406_2.fastq.gz
SRR1312428	SRR1312428_1.fastq.gz	SRR1312428_2.fastq.gz
SRR1312446	SRR1312446_1.fastq.gz	SRR1312446_2.fastq.gz
SRR1312464	SRR1312464_1.fastq.gz	SRR1312464_2.fastq.gz
SRR1312482	SRR1312482_1.fastq.gz	SRR1312482_2.fastq.gz
SRR1312501	SRR1312501_1.fastq.gz	SRR1312501_2.fastq.gz
SRR1312522	SRR1312522_1.fastq.gz	SRR1312522_2.fastq.gz
SRR1312540	SRR1312540_1.fastq.gz	SRR1312540_2.fastq.gz
SRR1312558	SRR1312558_1.fastq.gz	SRR1312558_2.fastq.gz
SRR1312577	SRR1312577_1.fastq.gz	SRR1312577_2.fastq.gz
SRR1312598	SRR1312598_1.fastq.gz	SRR1312598_2.fastq.gz
SRR1312622	SRR1312622_1.fastq.gz	SRR1312622_2.fastq.gz
SRR1312645	SRR1312645_1.fastq.gz	SRR1312645_2.fastq.gz
SRR1312666	SRR1312666_1.fastq.gz	SRR1312666_2.fastq.gz
SRR1312684	SRR1312684_1.fastq.gz	SRR1312684_2.fastq.gz
SRR1312702	SRR1312702_1.fastq.gz	SRR1312702_2.fastq.gz
SRR1312725	SRR1312725_1.fastq.gz	SRR1312725_2.fastq.gz
SRR1312743	SRR1312743_1.fastq.gz	SRR1312743_2.fastq.gz
SRR1312766	SRR1312766_1.fastq.gz	SRR1312766_2.fastq.gz
SRR1312784	SRR1312784_1.fastq.gz	SRR1312784_2.fastq.gz
SRR1312802	SRR1312802_1.fastq.gz	SRR1312802_2.fastq.gz
SRR1312822	SRR1312822_1.fastq.gz	SRR1312822_2.fastq.gz
SRR1312844	SRR1312844_1.fastq.gz	SRR1312844_2.fastq.gz
SRR1312865	SRR1312865_1.fastq.gz	SRR1312865_2.fastq.gz
SRR1312906	SRR1312906_1.fastq.gz	SRR1312906_2.fastq.gz
SRR1312934	SRR1312934_1.fastq.gz	SRR1312934_2.fastq.gz
SRR1313343	SRR1313343_1.fastq.gz	SRR1313343_2.fastq.gz
SRR1313361	SRR1313361_1.fastq.gz	SRR1313361_2.fastq.gz
SRR1313384	SRR1313384_1.fastq.gz	SRR1313384_2.fastq.gz
SRR1313406	SRR1313406_1.fastq.gz	SRR1313406_2.fastq.gz
SRR1313426	SRR1313426_1.fastq.gz	SRR1313426_2.fastq.gz
SRR1313449	SRR1313449_1.fastq.gz	SRR1313449_2.fastq.gz
SRR1313473	SRR1313473_1.fastq.gz	SRR1313473_2.fastq.gz
SRR1313494	SRR1313494_1.fastq.gz	SRR1313494_2.fastq.gz
SRR1313514	SRR1313514_1.fastq.gz	SRR1313514_2.fastq.gz
SRR1313536	SRR1313536_1.fastq.gz	SRR1313536_2.fastq.gz
SRR1313560	SRR1313560_1.fastq.gz	SRR1313560_2.fastq.gz
SRR1313583	SRR1313583_1.fastq.gz	SRR1313583_2.fastq.gz
SRR1313601	SRR1313601_1.fastq.gz	SRR1313601_2.fastq.gz
SRR1313625	SRR1313625_1.fastq.gz	SRR1313625_2.fastq.gz
SRR1313642	SRR1313642_1.fastq.gz	SRR1313642_2.fastq.gz
SRR1313664	SRR1313664_1.fastq.gz	SRR1313664_2.fastq.gz
SRR1313687	SRR1313687_1.fastq.gz	SRR1313687_2.fastq.gz
SRR1313711	SRR1313711_1.fastq.gz	SRR1313711_2.fastq.gz
SRR1313747	SRR1313747_1.fastq.gz	SRR1313747_2.fastq.gz
SRR1313770	SRR1313770_1.fastq.gz	SRR1313770_2.fastq.gz
SRR1313789	SRR1313789_1.fastq.gz	SRR1313789_2.fastq.gz
SRR1313807	SRR1313807_1.fastq.gz	SRR1313807_2.fastq.gz
SRR1313831	SRR1313831_1.fastq.gz	SRR1313831_2.fastq.gz
SRR1313853	SRR1313853_1.fastq.gz	SRR1313853_2.fastq.gz
SRR1313872	SRR1313872_1.fastq.gz	SRR1313872_2.fastq.gz
SRR1313891	SRR1313891_1.fastq.gz	SRR1313891_2.fastq.gz
SRR1313910	SRR1313910_1.fastq.gz	SRR1313910_2.fastq.gz
SRR1313932	SRR1313932_1.fastq.gz	SRR1313932_2.fastq.gz
SRR1313951	SRR1313951_1.fastq.gz	SRR1313951_2.fastq.gz
SRR1313969	SRR1313969_1.fastq.gz	SRR1313969_2.fastq.gz
SRR1313991	SRR1313991_1.fastq.gz	SRR1313991_2.fastq.gz
SRR1314014	SRR1314014_1.fastq.gz	SRR1314014_2.fastq.gz
SRR1314036	SRR1314036_1.fastq.gz	SRR1314036_2.fastq.gz
SRR1314054	SRR1314054_1.fastq.gz	SRR1314054_2.fastq.gz
SRR1314071	SRR1314071_1.fastq.gz	SRR1314071_2.fastq.gz
SRR1314092	SRR1314092_1.fastq.gz	SRR1314092_2.fastq.gz
SRR1314113	SRR1314113_1.fastq.gz	SRR1314113_2.fastq.gz
SRR1314137	SRR1314137_1.fastq.gz	SRR1314137_2.fastq.gz
SRR1314163	SRR1314163_1.fastq.gz	SRR1314163_2.fastq.gz
SRR1314187	SRR1314187_1.fastq.gz	SRR1314187_2.fastq.gz
SRR1314707	SRR1314707_1.fastq.gz	SRR1314707_2.fastq.gz
SRR1314728	SRR1314728_1.fastq.gz	SRR1314728_2.fastq.gz
SRR1314749	SRR1314749_1.fastq.gz	SRR1314749_2.fastq.gz
SRR1314767	SRR1314767_1.fastq.gz	SRR1314767_2.fastq.gz
SRR1314788	SRR1314788_1.fastq.gz	SRR1314788_2.fastq.gz
SRR1314810	SRR1314810_1.fastq.gz	SRR1314810_2.fastq.gz
SRR1314832	SRR1314832_1.fastq.gz	SRR1314832_2.fastq.gz
SRR1314851	SRR1314851_1.fastq.gz	SRR1314851_2.fastq.gz
SRR1314873	SRR1314873_1.fastq.gz	SRR1314873_2.fastq.gz
SRR1314894	SRR1314894_1.fastq.gz	SRR1314894_2.fastq.gz
SRR1314916	SRR1314916_1.fastq.gz	SRR1314916_2.fastq.gz
SRR1314940	SRR1314940_1.fastq.gz	SRR1314940_2.fastq.gz
SRR1314958	SRR1314958_1.fastq.gz	SRR1314958_2.fastq.gz
SRR1314976	SRR1314976_1.fastq.gz	SRR1314976_2.fastq.gz
SRR1314998	SRR1314998_1.fastq.gz	SRR1314998_2.fastq.gz
SRR1315019	SRR1315019_1.fastq.gz	SRR1315019_2.fastq.gz
SRR1315041	SRR1315041_1.fastq.gz	SRR1315041_2.fastq.gz
SRR1315060	SRR1315060_1.fastq.gz	SRR1315060_2.fastq.gz
SRR1315081	SRR1315081_1.fastq.gz	SRR1315081_2.fastq.gz
SRR1315103	SRR1315103_1.fastq.gz	SRR1315103_2.fastq.gz
SRR1315124	SRR1315124_1.fastq.gz	SRR1315124_2.fastq.gz
SRR1315145	SRR1315145_1.fastq.gz	SRR1315145_2.fastq.gz
SRR1315165	SRR1315165_1.fastq.gz	SRR1315165_2.fastq.gz
SRR1315188	SRR1315188_1.fastq.gz	SRR1315188_2.fastq.gz
SRR1315209	SRR1315209_1.fastq.gz	SRR1315209_2.fastq.gz
SRR1315225	SRR1315225_1.fastq.gz	SRR1315225_2.fastq.gz
SRR1315247	SRR1315247_1.fastq.gz	SRR1315247_2.fastq.gz
SRR1315269	SRR1315269_1.fastq.gz	SRR1315269_2.fastq.gz
SRR1315291	SRR1315291_1.fastq.gz	SRR1315291_2.fastq.gz
SRR1315309	SRR1315309_1.fastq.gz	SRR1315309_2.fastq.gz
SRR1315331	SRR1315331_1.fastq.gz	SRR1315331_2.fastq.gz
SRR1315353	SRR1315353_1.fastq.gz	SRR1315353_2.fastq.gz
SRR1315371	SRR1315371_1.fastq.gz	SRR1315371_2.fastq.gz
SRR1315393	SRR1315393_1.fastq.gz	SRR1315393_2.fastq.gz
SRR1315412	SRR1315412_1.fastq.gz	SRR1315412_2.fastq.gz
SRR1315434	SRR1315434_1.fastq.gz	SRR1315434_2.fastq.gz
SRR1315495	SRR1315495_1.fastq.gz	SRR1315495_2.fastq.gz
SRR1315517	SRR1315517_1.fastq.gz	SRR1315517_2.fastq.gz
SRR1315721	SRR1315721_1.fastq.gz	SRR1315721_2.fastq.gz
SRR1315739	SRR1315739_1.fastq.gz	SRR1315739_2.fastq.gz
SRR1315761	SRR1315761_1.fastq.gz	SRR1315761_2.fastq.gz
SRR1315780	SRR1315780_1.fastq.gz	SRR1315780_2.fastq.gz
SRR1315799	SRR1315799_1.fastq.gz	SRR1315799_2.fastq.gz
SRR1315821	SRR1315821_1.fastq.gz	SRR1315821_2.fastq.gz
SRR1315842	SRR1315842_1.fastq.gz	SRR1315842_2.fastq.gz
SRR1315866	SRR1315866_1.fastq.gz	SRR1315866_2.fastq.gz
SRR1315890	SRR1315890_1.fastq.gz	SRR1315890_2.fastq.gz
SRR1315912	SRR1315912_1.fastq.gz	SRR1315912_2.fastq.gz
SRR1315931	SRR1315931_1.fastq.gz	SRR1315931_2.fastq.gz
SRR1315949	SRR1315949_1.fastq.gz	SRR1315949_2.fastq.gz
SRR1315970	SRR1315970_1.fastq.gz	SRR1315970_2.fastq.gz
SRR1315994	SRR1315994_1.fastq.gz	SRR1315994_2.fastq.gz
SRR1316015	SRR1316015_1.fastq.gz	SRR1316015_2.fastq.gz
SRR1316033	SRR1316033_1.fastq.gz	SRR1316033_2.fastq.gz
SRR1316055	SRR1316055_1.fastq.gz	SRR1316055_2.fastq.gz
SRR1316078	SRR1316078_1.fastq.gz	SRR1316078_2.fastq.gz
SRR1316096	SRR1316096_1.fastq.gz	SRR1316096_2.fastq.gz
SRR1316127	SRR1316127_1.fastq.gz	SRR1316127_2.fastq.gz
SRR1316151	SRR1316151_1.fastq.gz	SRR1316151_2.fastq.gz
SRR1316174	SRR1316174_1.fastq.gz	SRR1316174_2.fastq.gz
SRR1316214	SRR1316214_1.fastq.gz	SRR1316214_2.fastq.gz
SRR1316231	SRR1316231_1.fastq.gz	SRR1316231_2.fastq.gz
SRR1316254	SRR1316254_1.fastq.gz	SRR1316254_2.fastq.gz
SRR1316277	SRR1316277_1.fastq.gz	SRR1316277_2.fastq.gz
SRR1316297	SRR1316297_1.fastq.gz	SRR1316297_2.fastq.gz
SRR1316320	SRR1316320_1.fastq.gz	SRR1316320_2.fastq.gz
SRR1316343	SRR1316343_1.fastq.gz	SRR1316343_2.fastq.gz
SRR1316367	SRR1316367_1.fastq.gz	SRR1316367_2.fastq.gz
SRR1316392	SRR1316392_1.fastq.gz	SRR1316392_2.fastq.gz
SRR1316420	SRR1316420_1.fastq.gz	SRR1316420_2.fastq.gz
SRR1316438	SRR1316438_1.fastq.gz	SRR1316438_2.fastq.gz
SRR1316463	SRR1316463_1.fastq.gz	SRR1316463_2.fastq.gz
SRR1316483	SRR1316483_1.fastq.gz	SRR1316483_2.fastq.gz
SRR1316513	SRR1316513_1.fastq.gz	SRR1316513_2.fastq.gz
SRR1316535	SRR1316535_1.fastq.gz	SRR1316535_2.fastq.gz
SRR1316553	SRR1316553_1.fastq.gz	SRR1316553_2.fastq.gz
SRR1316624	SRR1316624_1.fastq.gz	SRR1316624_2.fastq.gz
SRR1316725	SRR1316725_1.fastq.gz	SRR1316725_2.fastq.gz
SRR1316747	SRR1316747_1.fastq.gz	SRR1316747_2.fastq.gz
SRR1316769	SRR1316769_1.fastq.gz	SRR1316769_2.fastq.gz
SRR1316793	SRR1316793_1.fastq.gz	SRR1316793_2.fastq.gz
SRR1316815	SRR1316815_1.fastq.gz	SRR1316815_2.fastq.gz
SRR1316833	SRR1316833_1.fastq.gz	SRR1316833_2.fastq.gz
SRR1316852	SRR1316852_1.fastq.gz	SRR1316852_2.fastq.gz
SRR1316874	SRR1316874_1.fastq.gz	SRR1316874_2.fastq.gz
SRR1316921	SRR1316921_1.fastq.gz	SRR1316921_2.fastq.gz
SRR1316940	SRR1316940_1.fastq.gz	SRR1316940_2.fastq.gz
SRR1316963	SRR1316963_1.fastq.gz	SRR1316963_2.fastq.gz
SRR1316982	SRR1316982_1.fastq.gz	SRR1316982_2.fastq.gz
SRR1317001	SRR1317001_1.fastq.gz	SRR1317001_2.fastq.gz
SRR1317022	SRR1317022_1.fastq.gz	SRR1317022_2.fastq.gz
SRR1317040	SRR1317040_1.fastq.gz	SRR1317040_2.fastq.gz
SRR1317064	SRR1317064_1.fastq.gz	SRR1317064_2.fastq.gz
SRR1317086	SRR1317086_1.fastq.gz	SRR1317086_2.fastq.gz
SRR1317110	SRR1317110_1.fastq.gz	SRR1317110_2.fastq.gz
SRR1317134	SRR1317134_1.fastq.gz	SRR1317134_2.fastq.gz
SRR1317155	SRR1317155_1.fastq.gz	SRR1317155_2.fastq.gz
SRR1317179	SRR1317179_1.fastq.gz	SRR1317179_2.fastq.gz
SRR1317201	SRR1317201_1.fastq.gz	SRR1317201_2.fastq.gz
SRR1317218	SRR1317218_1.fastq.gz	SRR1317218_2.fastq.gz
SRR1317238	SRR1317238_1.fastq.gz	SRR1317238_2.fastq.gz
SRR1317257	SRR1317257_1.fastq.gz	SRR1317257_2.fastq.gz
SRR1317282	SRR1317282_1.fastq.gz	SRR1317282_2.fastq.gz
SRR1317305	SRR1317305_1.fastq.gz	SRR1317305_2.fastq.gz
SRR1317323	SRR1317323_1.fastq.gz	SRR1317323_2.fastq.gz
SRR1317344	SRR1317344_1.fastq.gz	SRR1317344_2.fastq.gz
SRR1317365	SRR1317365_1.fastq.gz	SRR1317365_2.fastq.gz
SRR1317387	SRR1317387_1.fastq.gz	SRR1317387_2.fastq.gz
SRR1317410	SRR1317410_1.fastq.gz	SRR1317410_2.fastq.gz
SRR1317428	SRR1317428_1.fastq.gz	SRR1317428_2.fastq.gz
SRR1317446	SRR1317446_1.fastq.gz	SRR1317446_2.fastq.gz
SRR1317470	SRR1317470_1.fastq.gz	SRR1317470_2.fastq.gz
SRR1317494	SRR1317494_1.fastq.gz	SRR1317494_2.fastq.gz
SRR1317513	SRR1317513_1.fastq.gz	SRR1317513_2.fastq.gz
SRR1317532	SRR1317532_1.fastq.gz	SRR1317532_2.fastq.gz
SRR1317554	SRR1317554_1.fastq.gz	SRR1317554_2.fastq.gz
SRR1317596	SRR1317596_1.fastq.gz	SRR1317596_2.fastq.gz
SRR1317615	SRR1317615_1.fastq.gz	SRR1317615_2.fastq.gz
SRR1317631	SRR1317631_1.fastq.gz	SRR1317631_2.fastq.gz
SRR1317653	SRR1317653_1.fastq.gz	SRR1317653_2.fastq.gz
SRR1317685	SRR1317685_1.fastq.gz	SRR1317685_2.fastq.gz
SRR1317707	SRR1317707_1.fastq.gz	SRR1317707_2.fastq.gz
SRR1317731	SRR1317731_1.fastq.gz	SRR1317731_2.fastq.gz
SRR1317751	SRR1317751_1.fastq.gz	SRR1317751_2.fastq.gz
SRR1317771	SRR1317771_1.fastq.gz	SRR1317771_2.fastq.gz
SRR1317790	SRR1317790_1.fastq.gz	SRR1317790_2.fastq.gz
SRR1317808	SRR1317808_1.fastq.gz	SRR1317808_2.fastq.gz
SRR1317832	SRR1317832_1.fastq.gz	SRR1317832_2.fastq.gz
SRR1317853	SRR1317853_1.fastq.gz	SRR1317853_2.fastq.gz
SRR1317877	SRR1317877_1.fastq.gz	SRR1317877_2.fastq.gz
SRR1317898	SRR1317898_1.fastq.gz	SRR1317898_2.fastq.gz
SRR1317920	SRR1317920_1.fastq.gz	SRR1317920_2.fastq.gz
SRR1317939	SRR1317939_1.fastq.gz	SRR1317939_2.fastq.gz
SRR1317963	SRR1317963_1.fastq.gz	SRR1317963_2.fastq.gz
SRR1317985	SRR1317985_1.fastq.gz	SRR1317985_2.fastq.gz
SRR1318005	SRR1318005_1.fastq.gz	SRR1318005_2.fastq.gz
SRR1318026	SRR1318026_1.fastq.gz	SRR1318026_2.fastq.gz
SRR1318046	SRR1318046_1.fastq.gz	SRR1318046_2.fastq.gz
SRR1318067	SRR1318067_1.fastq.gz	SRR1318067_2.fastq.gz
SRR1318089	SRR1318089_1.fastq.gz	SRR1318089_2.fastq.gz
SRR1318118	SRR1318118_1.fastq.gz	SRR1318118_2.fastq.gz
SRR1318140	SRR1318140_1.fastq.gz	SRR1318140_2.fastq.gz
SRR1318163	SRR1318163_1.fastq.gz	SRR1318163_2.fastq.gz
SRR1318184	SRR1318184_1.fastq.gz	SRR1318184_2.fastq.gz
SRR1318208	SRR1318208_1.fastq.gz	SRR1318208_2.fastq.gz
SRR1318241	SRR1318241_1.fastq.gz	SRR1318241_2.fastq.gz
SRR1318331	SRR1318331_1.fastq.gz	SRR1318331_2.fastq.gz
SRR1318354	SRR1318354_1.fastq.gz	SRR1318354_2.fastq.gz
SRR1318372	SRR1318372_1.fastq.gz	SRR1318372_2.fastq.gz
SRR1318390	SRR1318390_1.fastq.gz	SRR1318390_2.fastq.gz
SRR1318407	SRR1318407_1.fastq.gz	SRR1318407_2.fastq.gz
SRR1318426	SRR1318426_1.fastq.gz	SRR1318426_2.fastq.gz
SRR1318444	SRR1318444_1.fastq.gz	SRR1318444_2.fastq.gz
SRR1318465	SRR1318465_1.fastq.gz	SRR1318465_2.fastq.gz
SRR1318484	SRR1318484_1.fastq.gz	SRR1318484_2.fastq.gz
SRR1318503	SRR1318503_1.fastq.gz	SRR1318503_2.fastq.gz
SRR1318541	SRR1318541_1.fastq.gz	SRR1318541_2.fastq.gz
SRR1318560	SRR1318560_1.fastq.gz	SRR1318560_2.fastq.gz
SRR1318582	SRR1318582_1.fastq.gz	SRR1318582_2.fastq.gz
SRR1318605	SRR1318605_1.fastq.gz	SRR1318605_2.fastq.gz
SRR1318624	SRR1318624_1.fastq.gz	SRR1318624_2.fastq.gz
SRR1318644	SRR1318644_1.fastq.gz	SRR1318644_2.fastq.gz
SRR1318662	SRR1318662_1.fastq.gz	SRR1318662_2.fastq.gz
SRR1318686	SRR1318686_1.fastq.gz	SRR1318686_2.fastq.gz
SRR1318708	SRR1318708_1.fastq.gz	SRR1318708_2.fastq.gz
SRR1318732	SRR1318732_1.fastq.gz	SRR1318732_2.fastq.gz
SRR1318753	SRR1318753_1.fastq.gz	SRR1318753_2.fastq.gz
SRR1318774	SRR1318774_1.fastq.gz	SRR1318774_2.fastq.gz
SRR1318796	SRR1318796_1.fastq.gz	SRR1318796_2.fastq.gz
SRR1318815	SRR1318815_1.fastq.gz	SRR1318815_2.fastq.gz
SRR1318839	SRR1318839_1.fastq.gz	SRR1318839_2.fastq.gz
SRR1318857	SRR1318857_1.fastq.gz	SRR1318857_2.fastq.gz
SRR1318879	SRR1318879_1.fastq.gz	SRR1318879_2.fastq.gz
SRR1318898	SRR1318898_1.fastq.gz	SRR1318898_2.fastq.gz
SRR1318920	SRR1318920_1.fastq.gz	SRR1318920_2.fastq.gz
SRR1318942	SRR1318942_1.fastq.gz	SRR1318942_2.fastq.gz
SRR1318966	SRR1318966_1.fastq.gz	SRR1318966_2.fastq.gz
SRR1318998	SRR1318998_1.fastq.gz	SRR1318998_2.fastq.gz
SRR1319019	SRR1319019_1.fastq.gz	SRR1319019_2.fastq.gz
SRR1319038	SRR1319038_1.fastq.gz	SRR1319038_2.fastq.gz
SRR1319059	SRR1319059_1.fastq.gz	SRR1319059_2.fastq.gz
SRR1319078	SRR1319078_1.fastq.gz	SRR1319078_2.fastq.gz
SRR1319100	SRR1319100_1.fastq.gz	SRR1319100_2.fastq.gz
SRR1319118	SRR1319118_1.fastq.gz	SRR1319118_2.fastq.gz
SRR1319136	SRR1319136_1.fastq.gz	SRR1319136_2.fastq.gz
SRR1319158	SRR1319158_1.fastq.gz	SRR1319158_2.fastq.gz
SRR1319182	SRR1319182_1.fastq.gz	SRR1319182_2.fastq.gz
SRR1319204	SRR1319204_1.fastq.gz	SRR1319204_2.fastq.gz
SRR1319221	SRR1319221_1.fastq.gz	SRR1319221_2.fastq.gz
SRR1319242	SRR1319242_1.fastq.gz	SRR1319242_2.fastq.gz
SRR1319262	SRR1319262_1.fastq.gz	SRR1319262_2.fastq.gz
SRR1319283	SRR1319283_1.fastq.gz	SRR1319283_2.fastq.gz
SRR1319301	SRR1319301_1.fastq.gz	SRR1319301_2.fastq.gz
SRR1319322	SRR1319322_1.fastq.gz	SRR1319322_2.fastq.gz
SRR1319344	SRR1319344_1.fastq.gz	SRR1319344_2.fastq.gz
SRR1319363	SRR1319363_1.fastq.gz	SRR1319363_2.fastq.gz
SRR1319395	SRR1319395_1.fastq.gz	SRR1319395_2.fastq.gz
SRR1319419	SRR1319419_1.fastq.gz	SRR1319419_2.fastq.gz
SRR1319443	SRR1319443_1.fastq.gz	SRR1319443_2.fastq.gz
SRR1319461	SRR1319461_1.fastq.gz	SRR1319461_2.fastq.gz
SRR1319485	SRR1319485_1.fastq.gz	SRR1319485_2.fastq.gz
SRR1319502	SRR1319502_1.fastq.gz	SRR1319502_2.fastq.gz
